event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643235,Will Placeholder Y be the #1 searched TV show on Google this year?,will-placeholder-y-be-the-1-searched-tv-show-on-google-this-year,0x05f4d1dd32cbe544883b31fc102c1bfa86dc16e8b26147e906c0f148eb283348,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:43.179635Z,2025-12-31T00:00:00Z,2025-12-04 08:32:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643239,Will Placeholder AA be the #1 searched TV show on Google this year?,will-placeholder-aa-be-the-1-searched-tv-show-on-google-this-year,0x1ab6817c3ec02ab5dfc50bba38184355e68b080c3441dafbbc170a1081f09820,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:44.886806Z,2025-12-31T00:00:00Z,2025-12-04 08:32:37+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643241,Will Placeholder AC be the #1 searched TV show on Google this year?,will-placeholder-ac-be-the-1-searched-tv-show-on-google-this-year,0xebb35d60779fa18be959a2e3db474691b18c5f0384323aaa107482e3cfce65ea,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:45.922571Z,2025-12-31T00:00:00Z,2025-12-04 08:32:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643238,Will Placeholder Z be the #1 searched TV show on Google this year?,will-placeholder-z-be-the-1-searched-tv-show-on-google-this-year,0x3e2eda09a10abd9b1fa285e91e38d699e1bef5c182daefe408f482faa3c3f1a1,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:45.147416Z,2025-12-31T00:00:00Z,2025-12-04 08:32:37+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643240,Will Placeholder AB be the #1 searched TV show on Google this year?,will-placeholder-ab-be-the-1-searched-tv-show-on-google-this-year,0x50b529ffd5eeea0ccfaad2ca250fb007c3b0e8be8ca0dde7380ee047922e7811,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:45.663832Z,2025-12-31T00:00:00Z,2025-12-04 08:32:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63206,1-searched-tv-show-on-google-this-year,#1 Searched TV Show on Google this year?,643243,Will Placeholder AD be the #1 searched TV show on Google this year?,will-placeholder-ad-be-the-1-searched-tv-show-on-google-this-year,0xb6517ff3b24b1c41ec830b3176c20499e835e517a7826a0fdc0c312fb2b9ee53,,reality_tv,100338,google|pop-culture|reality-tv|tv|google-search|best-of-2025,2025-10-22T21:33:45.404736Z,2025-12-31T00:00:00Z,2025-12-04 08:32:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,418703.464453
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643285,Will The Fate of Ophelia by Taylor Swift be the #1 searched song on Google this year?,will-the-fate-of-ophelia-by-taylor-swift-be-the-1-searched-song-on-google-this-year,0x64b643651344f6f6afe6d18c2796e7fcd0b7ce7a1d04044360ebe198ce023c2e,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:52.26972Z,2025-12-31T00:00:00Z,2025-12-04 13:21:23+00,True,True,False,40403.003599,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643286,Will APT. by Rosé and Bruno Mars be the #1 searched song on Google this year?,will-apt-by-ros-and-bruno-mars-be-the-1-searched-song-on-google-this-year,0x9c28d213ceedc1bec0e97f850ab140fed59907614eb5291aa3b65c96daee0ccc,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:52.526477Z,2025-12-31T00:00:00Z,2025-12-04 13:33:17+00,True,True,False,74402.57419,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643287,Will Not Like Us by Kendrick Lamar be the #1 searched song on Google this year?,will-not-like-us-by-kendrick-lamar-be-the-1-searched-song-on-google-this-year,0xf31a6376b45a1e3e3af86d786ad9d8e640db5f6c2e83ab3772fad744eafb7f14,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:53.371851Z,2025-12-31T00:00:00Z,2025-12-04 13:21:23+00,True,True,False,57432.2266,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643288,Will Die With A Smile by Lady Gaga and Bruno Mars be the #1 searched song on Google this year?,will-die-with-a-smile-by-lady-gaga-and-bruno-mars-be-the-1-searched-song-on-google-this-year,0xf0ba4f87339f935693ea9dbb936f23973a67257324a48956246f3026f6873213,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:53.882382Z,2025-12-31T00:00:00Z,2025-12-04 13:33:17+00,True,True,False,29229.533424,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643289,Will Beautiful Things by Benson Boone be the #1 searched song on Google this year?,will-beautiful-things-by-benson-boone-be-the-1-searched-song-on-google-this-year,0x8784442ed5c66b092cbec7eda24882fb0665b5bc4afe00eb967f672cf4968777,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:53.627361Z,2025-12-31T00:00:00Z,2025-12-04 11:34:45+00,True,True,False,14158.920776,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643290,Will Lose Control by Teddy Swims be the #1 searched song on Google this year?,will-lose-control-by-teddy-swims-be-the-1-searched-song-on-google-this-year,0x6f9aa26a7daeeb6fdfcdd95fa9399204b628c319d2f82b7fd83ac3d0dc5074cf,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:54.392091Z,2025-12-31T00:00:00Z,2025-12-04 11:29:45+00,True,True,False,18372.704253,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643291,Will Earthquake by Jisoo be the #1 searched song on Google this year?,will-earthquake-by-jisoo-be-the-1-searched-song-on-google-this-year,0x935e00eea5020c807077c239149c1cdd37fc87eaad700adf954f9374c13af356,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:54.137161Z,2025-12-31T00:00:00Z,2025-12-04 11:28:49+00,True,True,False,17413.450782,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643292,Will Birds of a Feather by Billie Eilish be the #1 searched song on Google this year?,will-birds-of-a-feather-by-billie-eilish-be-the-1-searched-song-on-google-this-year,0x540f2fbfaa0b0a94a600ae8d2772c3d77a215982bd7d0f747682fa72ac6e6563,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:56.570089Z,2025-12-31T00:00:00Z,2025-12-04 11:54:11+00,True,True,False,100110.694943,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643293,Will Luther by Kendrick Lamar and SZA be the #1 searched song on Google this year?,will-luther-by-kendrick-lamar-and-sza-be-the-1-searched-song-on-google-this-year,0x3690187e48b0b4f9f9e6a87130f84248973ccadb2149a1ef8dcac65246149117,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:56.824958Z,2025-12-31T00:00:00Z,2025-12-04 11:53:09+00,True,True,False,9939.979915,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643294,Will Ordinary by Alex Warren be the #1 searched song on Google this year?,will-ordinary-by-alex-warren-be-the-1-searched-song-on-google-this-year,0x13efad8b2f23a6d2ae159302de16ba11cc93ebabf58e07b2315646074a7d409d,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:57.080394Z,2025-12-31T00:00:00Z,2025-12-04 11:59:15+00,True,True,False,88627.42112,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643295,Will Other be the #1 searched song on Google this year?,will-other-be-the-1-searched-song-on-google-this-year-292,0xbd06a26ad63df389dfa834f31ed91f2d7b088d32a87ba22471485e10a966c47f,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:57.338Z,2025-12-31T00:00:00Z,2025-12-04 11:32:45+00,True,True,False,0.0,0.0,Yes|No,Yes,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643296,Will Golden by HUNTR/X be the #1 searched song on Google this year?,will-golden-by-huntrx-be-the-1-searched-song-on-google-this-year,0x4ef25537a6c6d86e601eb75b4f5468fc0902fd39005b0beba4d56a00f0bdaa1a,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:58.777Z,2025-12-31T00:00:00Z,2025-12-04 11:05:45+00,True,True,False,60477.619323,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643297,Will Placeholder B be the #1 searched song on Google this year?,will-placeholder-b-be-the-1-searched-song-on-google-this-year,0x7d766d8aaab969e84a52d8f76daeac450130d654a0e6c9758dd511ff4976f617,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:59.293454Z,2025-12-31T00:00:00Z,2025-12-04 13:32:15+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643298,Will Placeholder C be the #1 searched song on Google this year?,will-placeholder-c-be-the-1-searched-song-on-google-this-year,0xe382fbfce5ee4c267ae005b79ed8a13e242fed5130fa34d2083a281b5344bbb1,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:59.035216Z,2025-12-31T00:00:00Z,2025-12-04 13:32:13+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643299,Will Placeholder D be the #1 searched song on Google this year?,will-placeholder-d-be-the-1-searched-song-on-google-this-year,0x0737b158e590dc348311c17b1fa2eb0a477081c70372a4b7eb9d5e20463d4675,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:59.809956Z,2025-12-31T00:00:00Z,2025-12-04 13:31:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643300,Will Placeholder E be the #1 searched song on Google this year?,will-placeholder-e-be-the-1-searched-song-on-google-this-year,0xc62950c82a3cb1bbf1006c2fe804db5989bfe9a3c4664cde9af101db7107c6e1,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:58.519901Z,2025-12-31T00:00:00Z,2025-12-04 13:32:13+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643301,Will Placeholder F be the #1 searched song on Google this year?,will-placeholder-f-be-the-1-searched-song-on-google-this-year,0x963fa7d5fb9c8c99eabf978eb1c0d8365f98da6146b8cc34dd106e7a1372b894,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:18:59.552449Z,2025-12-31T00:00:00Z,2025-12-04 13:31:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643302,Will Placeholder G be the #1 searched song on Google this year?,will-placeholder-g-be-the-1-searched-song-on-google-this-year,0x58a8b1dfde6c6c58911b94cf9f35ff624cd946b0c78c594d213ff60a9574c391,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:00.859328Z,2025-12-31T00:00:00Z,2025-12-04 13:31:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643303,Will Placeholder H be the #1 searched song on Google this year?,will-placeholder-h-be-the-1-searched-song-on-google-this-year,0x88d966d68eace2a7c95581c0e3f6df9c9b46cd11fd586188d3f3f1b32cb321bc,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:01.37542Z,2025-12-31T00:00:00Z,2025-12-04 13:31:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643304,Will Placeholder I be the #1 searched song on Google this year?,will-placeholder-i-be-the-1-searched-song-on-google-this-year,0xd79d86e236c6d5e1bb62b56d9b2ad97feadaaf51e9a2e3b6a8254288951c5892,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:01.11747Z,2025-12-31T00:00:00Z,2025-12-04 13:31:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643305,Will Placeholder J be the #1 searched song on Google this year?,will-placeholder-j-be-the-1-searched-song-on-google-this-year,0x6e671efdfe0bf3647429ad91d5ce0420f77b9e9e3bc6ab2ac90c1144bc43e74a,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:01.633451Z,2025-12-31T00:00:00Z,2025-12-04 13:31:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643306,Will Placeholder K be the #1 searched song on Google this year?,will-placeholder-k-be-the-1-searched-song-on-google-this-year,0x1d0e43afb4912854e56e461f01a0efda54182da9498332ebdd8fb12854a3c33e,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:00.601315Z,2025-12-31T00:00:00Z,2025-12-04 13:31:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643307,Will Placeholder L be the #1 searched song on Google this year?,will-placeholder-l-be-the-1-searched-song-on-google-this-year,0xc2e934899f1359a7b8ffe3d93a52e1c0fbffa532f99a0c1363d1a1c0aaaff09c,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:01.891154Z,2025-12-31T00:00:00Z,2025-12-04 13:30:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643308,Will Placeholder M be the #1 searched song on Google this year?,will-placeholder-m-be-the-1-searched-song-on-google-this-year,0xd17a93e15b3c9d5c10941402bee01c41fc52acd4149b69830740170b3af6601f,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:03.151594Z,2025-12-31T00:00:00Z,2025-12-04 13:32:13+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643309,Will Placeholder N be the #1 searched song on Google this year?,will-placeholder-n-be-the-1-searched-song-on-google-this-year,0x2df9a2c94ecd700eabe09ade7275b742274c6b21a475c60884229ab21186d357,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:03.925268Z,2025-12-31T00:00:00Z,2025-12-04 13:30:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643310,Will Placeholder O be the #1 searched song on Google this year?,will-placeholder-o-be-the-1-searched-song-on-google-this-year,0xa70930c4703e57f1cc2686fa05b2d7e00fd10d840b3535b65355f87f22fdc7e4,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:02.893643Z,2025-12-31T00:00:00Z,2025-12-04 13:31:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643311,Will Placeholder P be the #1 searched song on Google this year?,will-placeholder-p-be-the-1-searched-song-on-google-this-year,0xdb9afc94579b716e5d16898527fe133bfe007b744d35ea44505b4d990409aa6d,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:02.635676Z,2025-12-31T00:00:00Z,2025-12-04 13:29:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643312,Will Placeholder Q be the #1 searched song on Google this year?,will-placeholder-q-be-the-1-searched-song-on-google-this-year,0x3a405233fa4bd14fc4835d6f745a06f9e999a44fbe1ee081e4b95f5ce08ff8ea,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:03.410351Z,2025-12-31T00:00:00Z,2025-12-04 13:29:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643313,Will Placeholder R be the #1 searched song on Google this year?,will-placeholder-r-be-the-1-searched-song-on-google-this-year,0xac7c4b545cb2352f0dd72f49f0d4d4ca1e3ce4d0580a892adb5deaff73daf4f9,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:03.667158Z,2025-12-31T00:00:00Z,2025-12-04 13:30:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643314,Will Placeholder S be the #1 searched song on Google this year?,will-placeholder-s-be-the-1-searched-song-on-google-this-year,0x3916a3ba43d72d157c431017c957840cf2ee8c2998359f1de1006a1d1cf4059c,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:04.958049Z,2025-12-31T00:00:00Z,2025-12-04 13:28:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643315,Will Placeholder T be the #1 searched song on Google this year?,will-placeholder-t-be-the-1-searched-song-on-google-this-year,0xddd09e40c18cc1eb1a06ccbb406fc22a167df992f62ded1b7a33c714d9088389,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:05.215757Z,2025-12-31T00:00:00Z,2025-12-04 13:29:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643316,Will Placeholder U be the #1 searched song on Google this year?,will-placeholder-u-be-the-1-searched-song-on-google-this-year,0xd53a52d455938de0fe63185c85974f0512701a05b63647b4658ea98e23483620,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:04.699995Z,2025-12-31T00:00:00Z,2025-12-04 13:29:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643317,Will Placeholder V be the #1 searched song on Google this year?,will-placeholder-v-be-the-1-searched-song-on-google-this-year,0x4595abc879fd52517e2c9a7e3e9ce8369a3e73837e9db1a008db586a3f4ac8d0,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:05.47513Z,2025-12-31T00:00:00Z,2025-12-04 13:30:19+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643318,Will Placeholder W be the #1 searched song on Google this year?,will-placeholder-w-be-the-1-searched-song-on-google-this-year,0xcf6a8ce2a15b99e684c8b392d51ff08f578b534b985a32ce8d4455bca8362217,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:07.400908Z,2025-12-31T00:00:00Z,2025-12-04 13:27:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643319,Will Placeholder X be the #1 searched song on Google this year?,will-placeholder-x-be-the-1-searched-song-on-google-this-year,0xc7d6ae6f6db934ea008fff1bbb2ca580d2d042eebc7b91ce8777428648e19d15,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:07.143846Z,2025-12-31T00:00:00Z,2025-12-04 13:29:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643320,Will Placeholder Y be the #1 searched song on Google this year?,will-placeholder-y-be-the-1-searched-song-on-google-this-year,0x076a831ba78f853b6ade3464d6917bddaa048c67674e8cc902e84ddf8d9b904b,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:06.627978Z,2025-12-31T00:00:00Z,2025-12-04 13:29:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643321,Will Placeholder Z be the #1 searched song on Google this year?,will-placeholder-z-be-the-1-searched-song-on-google-this-year,0x098c93d410111f64cea9ac0518631b45636106f0dbe217f39a658a27cccdd694,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:06.88613Z,2025-12-31T00:00:00Z,2025-12-04 13:28:23+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643322,Will Placeholder AA be the #1 searched song on Google this year?,will-placeholder-aa-be-the-1-searched-song-on-google-this-year,0x8266bd8bd0d8ee46127f0224bed45f2658eca1a88fae862b66c326317a25addb,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:07.658394Z,2025-12-31T00:00:00Z,2025-12-04 13:28:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643323,Will Placeholder AB be the #1 searched song on Google this year?,will-placeholder-ab-be-the-1-searched-song-on-google-this-year,0xee0cf7bbc18bcf9acdf97a171bfb9817277ea7a1ead06cc204adce89492e2d08,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:07.915712Z,2025-12-31T00:00:00Z,2025-12-04 13:28:21+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643324,Will Placeholder AC be the #1 searched song on Google this year?,will-placeholder-ac-be-the-1-searched-song-on-google-this-year,0x07df121b6b64f0677a33e1111231847db77df3f839dc33ac34ac8bdf3af0b422,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:08.173774Z,2025-12-31T00:00:00Z,2025-12-04 13:40:13+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
63212,1-searched-song-on-google-this-year,#1 Searched Song on Google this year?,643325,Will Placeholder AD be the #1 searched song on Google this year?,will-placeholder-ad-be-the-1-searched-song-on-google-this-year,0xdcfb7f85e965db4fc481395b45c81e9ad5d5d1ae7c1c9cbe4cc0fff61bc981ef,,release_performance,100,pop-culture|trends|music|google|google-search|best-of-2025,2025-10-22T21:19:08.431019Z,2025-12-31T00:00:00Z,2025-12-04 13:40:13+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,510568.128925
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646624,Will Pope Leo XIV be the #2 searched person on Google this year?,will-pope-leo-xiv-be-the-2-searched-person-on-google-this-year,0x58fe0f75d4526eebdf35b57041b7ef286628d47917c173cea657d71a4dcba5f8,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:30.524575Z,2025-12-31T00:00:00Z,2025-12-04 07:44:41+00,True,True,False,39084.187846,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646625,Will Bianca Censori be the #2 searched person on Google this year?,will-bianca-censori-be-the-2-searched-person-on-google-this-year,0x463d4ef6af4de4d685c352c927c70914ab74660635206f25ac8f322e5c70aba0,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:31.446846Z,2025-12-31T00:00:00Z,2025-12-04 07:56:37+00,True,True,False,99713.52253,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646626,Will Jimmy Kimmel be the #2 searched person on Google this year?,will-jimmy-kimmel-be-the-2-searched-person-on-google-this-year,0xaaadd8ffac53d22b6a6856fc0e84f1ccf6a8622acc7948922bdfe4a680a05213,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:31.190475Z,2025-12-31T00:00:00Z,2025-12-04 07:44:39+00,True,True,False,36974.547766,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646627,Will Zohran Mamdani be the #2 searched person on Google this year?,will-zohran-mamdani-be-the-2-searched-person-on-google-this-year,0xcb197645828f81de6b437425cf3eb26ab365d3480260af661239b405ca7bf1e4,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:33.15579Z,2025-12-31T00:00:00Z,2025-12-04 07:48:35+00,True,True,False,111881.908151,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646628,Will Donald Trump be the #2 searched person on Google this year?,will-donald-trump-be-the-2-searched-person-on-google-this-year,0x145a639489e3b155129f3a1cb663cc3360c089af76f953cf46d15b609f8f50d3,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:32.900332Z,2025-12-31T00:00:00Z,2025-12-04 07:51:31+00,True,True,False,100235.739265,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646629,Will Kendrick Lamar be the #2 searched person on Google this year?,will-kendrick-lamar-be-the-2-searched-person-on-google-this-year,0x1225703d9cb56d1aea95aa69851c7e3f815535e1759481ab10c9321b936e260e,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:32.645073Z,2025-12-31T00:00:00Z,2025-12-04 07:44:41+00,True,True,False,153339.184455,0.0,Yes|No,Yes,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646630,Will Bad Bunny be the #2 searched person on Google this year?,will-bad-bunny-be-the-2-searched-person-on-google-this-year,0xd0e252627d064bfeea2907d9d6e7305edcf0a19c6c359a12ead615f338b45cd1,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:34.688327Z,2025-12-31T00:00:00Z,2025-12-04 07:45:43+00,True,True,False,147604.41663,0.0,Yes|No,No,1.0,,,1664262.557195
